name,contract_type,buy_top5_trader_open_interest,buy_top5_trader_open_interest_per,buy_top10_trader_open_interest,buy_top10_trader_open_interest_per,sell_top5_trader_open_interest,sell_top5_trader_open_interest_per,sell_top10_trader_open_interest,sell_top10_trader_open_interest_per,market_open_interest,buy_top5_specific_open_interest,buy_top5_specific_open_interest_per,buy_top10_specific_open_interest,buy_top10_specific_open_interest_per,sell_top5_specific_open_interest,sell_top5_specific_open_interest_per,sell_top10_specific_open_interest,sell_top10_specific_open_interest_per,date,futures_id
臺股期貨,all,56972,47.1,74276,61.3,47837,39.5,56391,46.6,121077,56972,47.1,64645,53.4,42233,34.9,47118,38.9,2017-03-08,TX
臺股期貨,201703,45778,48.2,62581,65.9,41026,43.2,48357,50.9,94978,45778,48.2,55010,57.9,39008,41.1,44432,46.8,2017-03-09,TX
臺股期貨,all,56308,46.0,74893,61.2,50247,41.0,60193,49.2,122442,56308,46.0,63571,51.9,40675,33.2,50621,41.3,2017-03-09,TX
臺股期貨,201703,32306,41.7,47945,61.8,32171,41.5,39093,50.4,77555,32306,41.7,41162,53.1,30201,38.9,37123,47.9,2017-03-10,TX
臺股期貨,all,55378,46.2,72600,60.6,49397,41.2,60178,50.2,119824,55378,46.2,62544,52.2,43488,36.3,52247,43.6,2017-03-10,TX
臺股期貨,201703,17022,32.2,27861,52.6,13455,25.4,18788,35.5,52943,10446,19.7,19795,37.4,11496,21.7,16829,31.8,2017-03-13,TX
臺股期貨,all,54860,45.0,74597,61.1,49198,40.3,59518,48.8,122039,54860,45.0,64514,52.9,46313,37.9,53830,44.1,2017-03-13,TX
臺股期貨,201703,11742,32.3,16678,45.9,7493,20.6,11528,31.8,36308,2964,8.2,7900,21.8,5372,14.8,9407,25.9,2017-03-14,TX
臺股期貨,all,53873,43.6,73021,59.1,48299,39.1,57867,46.8,123612,53873,43.6,65465,53.0,42309,34.2,50089,40.5,2017-03-14,TX
臺股期貨,201703W4,74,93.7,76,96.2,72,91.1,74,93.7,79,0,0.0,0,0.0,41,51.9,41,51.9,2017-03-15,TX
臺股期貨,201704,50423,56.8,64053,72.1,43140,48.6,50946,57.3,88837,50423,56.8,64053,72.1,39457,44.4,47263,53.2,2017-03-15,TX
臺股期貨,all,52170,53.5,66672,68.4,43814,45.0,52207,53.6,97469,52170,53.5,62924,64.6,37778,38.8,46171,47.4,2017-03-15,TX
臺股期貨,201703W4,76,83.5,82,90.1,62,68.1,66,72.5,91,0,0.0,0,0.0,34,37.4,34,37.4,2017-03-16,TX
臺股期貨,201704,51573,53.5,66028,68.4,43530,45.1,51571,53.5,96467,51573,53.5,66028,68.4,41356,42.9,47558,49.3,2017-03-16,TX
臺股期貨,all,53071,49.8,69244,64.9,44081,41.3,53268,49.9,106670,53071,49.8,65157,61.1,39393,36.9,46491,43.6,2017-03-16,TX
臺股期貨,201703W4,49,77.8,55,87.3,34,54.0,37,58.7,63,0,0.0,0,0.0,29,46.0,29,46.0,2017-03-17,TX
臺股期貨,201704,51815,52.4,65964,66.7,44314,44.8,52103,52.7,98903,51815,52.4,65964,66.7,42307,42.8,48523,49.1,2017-03-17,TX
臺股期貨,all,53702,48.8,68909,62.6,44703,40.6,53879,49.0,110032,53702,48.8,64679,58.8,40344,36.7,47425,43.1,2017-03-17,TX
臺股期貨,201703W4,65,85.5,69,90.8,44,57.9,50,65.8,76,0,0.0,0,0.0,26,34.2,26,34.2,2017-03-20,TX
臺股期貨,201704,52362,52.7,66305,66.7,44828,45.1,51930,52.2,99394,52362,52.7,66305,66.7,44828,45.1,50431,50.7,2017-03-20,TX
臺股期貨,all,54109,48.6,69954,62.8,45309,40.7,53875,48.4,111367,54109,48.6,67179,60.3,41115,36.9,48212,43.3,2017-03-20,TX
臺股期貨,201703W4,66,77.6,74,87.1,56,65.9,60,70.6,85,0,0.0,2,2.4,23,27.1,23,27.1,2017-03-21,TX
臺股期貨,201704,52128,49.4,67450,64.0,47813,45.3,55040,52.2,105438,52128,49.4,65494,62.1,45830,43.5,51720,49.1,2017-03-21,TX
臺股期貨,all,53742,45.2,70984,59.7,48610,40.9,57984,48.8,118895,53742,45.2,68062,57.2,43723,36.8,53097,44.7,2017-03-21,TX
臺股期貨,201703W5,32,94.1,33,97.1,31,91.2,32,94.1,34,1,2.9,1,2.9,8,23.5,8,23.5,2017-03-22,TX
臺股期貨,201704,51719,52.1,65398,65.9,48138,48.5,54657,55.0,99310,51719,52.1,65398,65.9,48138,48.5,52381,52.7,2017-03-22,TX
臺股期貨,all,53119,47.0,68485,60.6,48540,43.0,57342,50.8,112976,53119,47.0,68485,60.6,48540,43.0,55448,49.1,2017-03-22,TX
臺股期貨,201703W5,56,86.2,59,90.8,57,87.7,60,92.3,65,2,3.1,2,3.1,1,1.5,1,1.5,2017-03-23,TX
臺股期貨,201704,52058,51.7,63810,63.3,49044,48.7,55968,55.5,100756,52058,51.7,63810,63.3,49044,48.7,55968,55.5,2017-03-23,TX
臺股期貨,all,53461,46.5,67452,58.7,49632,43.2,58487,50.9,114910,53461,46.5,64894,56.5,49632,43.2,56608,49.3,2017-03-23,TX
臺股期貨,201703W5,61,85.9,65,91.5,61,85.9,66,93.0,71,2,2.8,2,2.8,0,0.0,1,1.4,2017-03-24,TX
臺股期貨,201704,52312,52.5,64608,64.8,48180,48.3,55119,55.3,99734,52312,52.5,64608,64.8,48180,48.3,53987,54.1,2017-03-24,TX
臺股期貨,all,53716,46.9,69049,60.4,48964,42.8,57754,50.5,114412,53716,46.9,66165,57.8,48964,42.8,55903,48.9,2017-03-24,TX
臺股期貨,201703W5,123,89.8,129,94.2,126,92.0,130,94.9,137,2,1.5,4,2.9,3,2.2,3,2.2,2017-03-27,TX
臺股期貨,201704,52731,50.7,68279,65.7,50231,48.3,57209,55.0,103930,52731,50.7,68279,65.7,50231,48.3,56077,54.0,2017-03-27,TX
臺股期貨,all,54135,45.5,71809,60.4,51122,43.0,60042,50.5,118964,54135,45.5,69445,58.4,51122,43.0,56216,47.3,2017-03-27,TX
臺股期貨,201703W5,99,81.1,108,88.5,119,97.5,121,99.2,122,4,3.3,7,5.7,2,1.6,2,1.6,2017-03-28,TX
臺股期貨,201704,51863,50.8,66880,65.6,50980,50.0,58467,57.3,101999,51863,50.8,66880,65.6,50980,50.0,56958,55.8,2017-03-28,TX
臺股期貨,all,53267,45.3,71128,60.5,52143,44.4,61498,52.3,117505,53267,45.3,68239,58.1,49460,42.1,55282,47.0,2017-03-28,TX
臺股期貨,201704W1,16,69.6,19,82.6,20,87.0,21,91.3,23,0,0.0,0,0.0,0,0.0,0,0.0,2017-03-29,TX
臺股期貨,201704,50881,50.6,65497,65.1,49599,49.3,57356,57.1,100533,50881,50.6,65497,65.1,49599,49.3,55898,55.6,2017-03-29,TX
臺股期貨,all,52362,45.2,69551,60.0,50516,43.6,59514,51.3,115903,52362,45.2,67548,58.3,50516,43.6,54006,46.6,2017-03-29,TX
臺股期貨,201704W1,63,81.8,68,88.3,72,93.5,74,96.1,77,0,0.0,0,0.0,0,0.0,0,0.0,2017-03-30,TX
臺股期貨,201704,51166,51.2,66658,66.7,49070,49.1,56690,56.7,99987,51166,51.2,66658,66.7,49070,49.1,55142,55.1,2017-03-30,TX
臺股期貨,all,52554,45.5,69927,60.5,49886,43.1,58968,51.0,115611,52554,45.5,69927,60.5,47390,41.0,52821,45.7,2017-03-30,TX
臺股期貨,201704W1,60,73.2,68,82.9,78,95.1,80,97.6,82,2,2.4,4,4.9,0,0.0,0,0.0,2017-03-31,TX
臺股期貨,201704,51739,51.4,66507,66.1,49721,49.4,57520,57.1,100651,51739,51.4,66507,66.1,49721,49.4,54553,54.2,2017-03-31,TX
臺股期貨,all,53055,45.5,69876,59.9,50584,43.4,59976,51.4,116618,53055,45.5,69876,59.9,47960,41.1,53491,45.9,2017-03-31,TX
臺股期貨,201704W2,36,90.0,39,97.5,37,92.5,39,97.5,40,0,0.0,0,0.0,5,12.5,5,12.5,2017-04-05,TX
臺股期貨,201704,52545,49.1,68183,63.7,50223,46.9,57900,54.1,106991,52545,49.1,65783,61.5,50223,46.9,55069,51.5,2017-04-05,TX
臺股期貨,all,53501,43.1,71867,57.9,50837,41.0,60442,48.7,124057,53501,43.1,69467,56.0,48397,39.0,54054,43.6,2017-04-05,TX
臺股期貨,201704W2,44,83.0,46,86.8,47,88.7,49,92.5,53,0,0.0,0,0.0,3,5.7,3,5.7,2017-04-06,TX
臺股期貨,201704,50121,49.2,64593,63.4,50523,49.6,58484,57.4,101833,50121,49.2,62193,61.1,50523,49.6,56988,56.0,2017-04-06,TX
臺股期貨,all,51077,42.4,68913,57.3,51525,42.8,61833,51.4,120349,51077,42.4,63999,53.2,48401,40.2,56219,46.7,2017-04-06,TX
臺股期貨,201704W2,31,72.1,34,79.1,27,62.8,34,79.1,43,0,0.0,0,0.0,3,7.0,5,11.6,2017-04-07,TX
臺股期貨,201704,48738,51.4,60174,63.4,48282,50.9,55716,58.7,94900,48738,51.4,57774,60.9,48282,50.9,55716,58.7,2017-04-07,TX
臺股期貨,all,50410,44.2,67028,58.7,48773,42.7,58769,51.5,114118,50410,44.2,59300,52.0,46160,40.4,53636,47.0,2017-04-07,TX
臺股期貨,201704W2,23,62.2,29,78.4,20,54.1,26,70.3,37,0,0.0,0,0.0,3,8.1,4,10.8,2017-04-10,TX
臺股期貨,201704,47726,50.6,59968,63.6,46994,49.8,54413,57.7,94274,47726,50.6,57568,61.1,46994,49.8,54413,57.7,2017-04-10,TX
臺股期貨,all,49947,43.7,66610,58.2,47598,41.6,57149,50.0,114392,49947,43.7,58865,51.5,42781,37.4,52332,45.7,2017-04-10,TX
臺股期貨,201704W2,47,78.3,52,86.7,45,75.0,51,85.0,60,0,0.0,0,0.0,0,0.0,0,0.0,2017-04-11,TX
臺股期貨,201704,46976,49.4,59762,62.9,47723,50.2,55873,58.8,95013,46976,49.4,57362,60.4,47723,50.2,55873,58.8,2017-04-11,TX
臺股期貨,all,49881,42.5,66869,57.0,49203,41.9,59443,50.7,117317,49881,42.5,58395,49.8,43255,36.9,53495,45.6,2017-04-11,TX
臺股期貨,201704,46714,50.2,59973,64.4,47095,50.6,54860,58.9,93072,46714,50.2,57573,61.9,47095,50.6,54860,58.9,2017-04-12,TX
臺股期貨,all,49719,42.9,66019,56.9,48146,41.5,57963,50.0,115951,49719,42.9,63361,54.6,45484,39.2,53199,45.9,2017-04-12,TX
臺股期貨,201704,44538,50.4,55287,62.5,43087,48.7,50423,57.0,88418,44538,50.4,51442,58.2,43087,48.7,50423,57.0,2017-04-13,TX
臺股期貨,all,49757,41.9,67313,56.6,48627,40.9,59722,50.2,118863,49757,41.9,64712,54.4,45904,38.6,52375,44.1,2017-04-13,TX
臺股期貨,201704,41288,52.6,47925,61.0,36039,45.9,43220,55.0,78559,41288,52.6,46464,59.1,36039,45.9,43220,55.0,2017-04-14,TX
臺股期貨,all,48357,41.8,63955,55.2,49075,42.4,59266,51.2,115817,48357,41.8,59287,51.2,49075,42.4,54672,47.2,2017-04-14,TX
臺股期貨,201704,22754,41.8,28076,51.5,18876,34.6,24824,45.6,54483,22754,41.8,26059,47.8,18876,34.6,24824,45.6,2017-04-17,TX
臺股期貨,all,48007,41.0,64308,54.9,50637,43.2,61170,52.2,117202,48007,41.0,61815,52.7,47939,40.9,56106,47.9,2017-04-17,TX
臺股期貨,201704,13268,35.6,16456,44.2,11897,31.9,16440,44.1,37270,8346,22.4,9802,26.3,11897,31.9,14991,40.2,2017-04-18,TX
臺股期貨,all,50041,42.2,67045,56.5,50982,43.0,62639,52.8,118699,50041,42.2,61069,51.4,50982,43.0,57630,48.6,2017-04-18,TX
臺股期貨,201704W4,20,76.9,23,88.5,16,61.5,21,80.8,26,3,11.5,3,11.5,2,7.7,2,7.7,2017-04-19,TX
臺股期貨,201705,41927,47.5,52380,59.3,51173,58.0,57897,65.6,88261,41927,47.5,52380,59.3,51173,58.0,57897,65.6,2017-04-19,TX
臺股期貨,all,43487,43.2,56310,55.9,51623,51.2,59703,59.3,100742,43487,43.2,51612,51.2,51623,51.2,55935,55.5,2017-04-19,TX
臺股期貨,201704W4,15,57.7,19,73.1,11,42.3,15,57.7,26,3,11.5,4,15.4,0,0.0,0,0.0,2017-04-20,TX
臺股期貨,201705,41620,46.1,51766,57.4,50607,56.1,57075,63.2,90262,41620,46.1,51766,57.4,50607,56.1,54846,60.8,2017-04-20,TX
臺股期貨,all,43367,41.8,56015,54.0,51057,49.2,59186,57.0,103791,43367,41.8,51249,49.4,51057,49.2,55316,53.3,2017-04-20,TX
臺股期貨,201704W4,33,80.5,37,90.2,19,46.3,25,61.0,41,7,17.1,7,17.1,0,0.0,0,0.0,2017-04-21,TX
臺股期貨,201705,41839,46.6,51714,57.6,46779,52.1,52986,59.0,89826,41839,46.6,51714,57.6,46779,52.1,50705,56.4,2017-04-21,TX
臺股期貨,all,43822,42.1,56707,54.5,47935,46.1,56423,54.2,104039,43822,42.1,51225,49.2,43458,41.8,48626,46.7,2017-04-21,TX
臺股期貨,201704W4,38,79.2,41,85.4,28,58.3,33,68.8,48,13,27.1,13,27.1,0,0.0,0,0.0,2017-04-24,TX
臺股期貨,201705,42337,45.9,52248,56.6,47852,51.8,54905,59.5,92320,42337,45.9,52248,56.6,47852,51.8,52224,56.6,2017-04-24,TX
臺股期貨,all,44320,41.4,57378,53.6,48637,45.4,58211,54.3,107108,44320,41.4,51769,48.3,45978,42.9,49904,46.6,2017-04-24,TX
臺股期貨,201704W4,33,78.6,36,85.7,20,47.6,25,59.5,42,2,4.8,2,4.8,0,0.0,0,0.0,2017-04-25,TX
臺股期貨,201705,42835,45.1,54214,57.1,46809,49.3,53361,56.2,95008,42835,45.1,50816,53.5,45226,47.6,48047,50.6,2017-04-25,TX
臺股期貨,all,46118,41.3,60336,54.0,48870,43.7,57375,51.3,111745,46118,41.3,54268,48.6,43496,38.9,48098,43.0,2017-04-25,TX
臺股期貨,201705W1,31,86.1,32,88.9,28,77.8,31,86.1,36,0,0.0,0,0.0,0,0.0,0,0.0,2017-04-26,TX
臺股期貨,201705,43258,45.7,55179,58.2,47270,49.9,53594,56.6,94734,43258,45.7,53480,56.5,45271,47.8,48037,50.7,2017-04-26,TX
臺股期貨,all,46710,41.8,60374,54.0,49135,43.9,57594,51.5,111854,46710,41.8,57101,51.0,43517,38.9,48230,43.1,2017-04-26,TX
臺股期貨,201705W1,24,70.6,27,79.4,24,70.6,28,82.4,34,0,0.0,1,2.9,0,0.0,0,0.0,2017-04-27,TX
臺股期貨,201705,42804,44.8,57633,60.4,46794,49.0,52947,55.5,95456,42804,44.8,55924,58.6,46794,49.0,48956,51.3,2017-04-27,TX
臺股期貨,all,46330,40.9,62950,55.6,48588,42.9,57841,51.1,113274,46330,40.9,57514,50.8,41022,36.2,48764,43.0,2017-04-27,TX
臺股期貨,201705W1,18,66.7,22,81.5,14,51.9,18,66.7,27,4,14.8,5,18.5,0,0.0,0,0.0,2017-04-28,TX
臺股期貨,201705,43691,45.9,58667,61.7,47026,49.4,52949,55.7,95131,43691,45.9,56802,59.7,45131,47.4,49019,51.5,2017-04-28,TX
臺股期貨,all,47657,41.7,64657,56.6,48723,42.6,58369,51.1,114281,47657,41.7,58942,51.6,43114,37.7,50471,44.2,2017-04-28,TX
臺股期貨,201705W1,37,82.2,40,88.9,32,71.1,34,75.6,45,2,4.4,3,6.7,3,6.7,3,6.7,2017-05-02,TX
臺股期貨,201705,43291,43.1,59292,59.0,47808,47.6,54598,54.3,100457,43291,43.1,56797,56.5,44692,44.5,47733,47.5,2017-05-02,TX
臺股期貨,all,47092,39.0,65622,54.3,50634,41.9,60191,49.8,120750,47092,39.0,58733,48.6,40602,33.6,48632,40.3,2017-05-02,TX
臺股期貨,201705W2,4,80.0,5,100.0,3,60.0,4,80.0,5,0,0.0,0,0.0,0,0.0,0,0.0,2017-05-03,TX
臺股期貨,201705,43956,43.2,59440,58.4,48584,47.7,55362,54.4,101750,43956,43.2,56932,56.0,44889,44.1,48825,48.0,2017-05-03,TX
臺股期貨,all,47650,38.9,66143,54.0,51377,42.0,60818,49.7,122377,47650,38.9,59069,48.3,43072,35.2,50232,41.0,2017-05-03,TX
臺股期貨,201705W2,17,81.0,19,90.5,12,57.1,14,66.7,21,4,19.0,4,19.0,0,0.0,0,0.0,2017-05-04,TX
臺股期貨,201705,44800,43.7,60856,59.4,48287,47.1,55070,53.7,102481,44800,43.7,58152,56.7,42942,41.9,48745,47.6,2017-05-04,TX
臺股期貨,all,48519,39.1,67528,54.4,51326,41.4,60465,48.7,124102,48519,39.1,59826,48.2,43076,34.7,50288,40.5,2017-05-04,TX
臺股期貨,201705W2,18,69.2,21,80.8,16,61.5,20,76.9,26,4,15.4,4,15.4,0,0.0,0,0.0,2017-05-05,TX
臺股期貨,201705,44961,45.9,59658,60.9,47928,48.9,54714,55.8,97967,44961,45.9,57368,58.6,45223,46.2,49276,50.3,2017-05-05,TX
臺股期貨,all,47642,39.8,66220,55.3,50899,42.5,60340,50.4,119737,47642,39.8,59016,49.3,43485,36.3,50886,42.5,2017-05-05,TX
臺股期貨,201705W2,41,71.9,49,86.0,45,78.9,49,86.0,57,3,5.3,5,8.8,0,0.0,0,0.0,2017-05-08,TX
臺股期貨,201705,44446,45.6,58119,59.6,47477,48.7,53889,55.3,97443,44446,45.6,55613,57.1,45059,46.2,47700,49.0,2017-05-08,TX
臺股期貨,all,47152,39.3,65856,54.9,50801,42.3,60070,50.1,119965,47152,39.3,55242,46.0,43391,36.2,50761,42.3,2017-05-08,TX
臺股期貨,201705W2,65,83.3,69,88.5,67,85.9,71,91.0,78,3,3.8,3,3.8,0,0.0,0,0.0,2017-05-09,TX
臺股期貨,201705,43184,44.2,59173,60.6,48961,50.2,54622,56.0,97597,43184,44.2,56255,57.6,45032,46.1,48753,50.0,2017-05-09,TX
臺股期貨,all,47426,38.7,66557,54.3,52017,42.4,61609,50.2,122625,47426,38.7,55872,45.6,43583,35.5,51180,41.7,2017-05-09,TX
臺股期貨,201705,41258,41.8,60136,60.9,48160,48.7,53865,54.5,98801,41258,41.8,56844,57.5,44489,45.0,48928,49.5,2017-05-10,TX
臺股期貨,all,45643,36.5,66734,53.3,51680,41.3,61157,48.8,125206,45643,36.5,54822,43.8,43302,34.6,50559,40.4,2017-05-10,TX
臺股期貨,201705,38010,39.6,56855,59.2,43573,45.4,50121,52.2,96048,38010,39.6,52945,55.1,40365,42.0,44010,45.8,2017-05-11,TX
臺股期貨,all,46435,35.8,70124,54.1,51909,40.0,61747,47.6,129698,46435,35.8,56285,43.4,40747,31.4,50585,39.0,2017-05-11,TX
臺股期貨,201705,31951,37.0,50356,58.3,37749,43.7,44183,51.1,86427,31951,37.0,46625,53.9,32460,37.6,37976,43.9,2017-05-12,TX
臺股期貨,all,46929,36.7,69892,54.7,51881,40.6,61763,48.3,127824,46929,36.7,60311,47.2,40747,31.9,50629,39.6,2017-05-12,TX
臺股期貨,201705,18769,29.9,29191,46.4,19174,30.5,24850,39.5,62854,14950,23.8,23525,37.4,13581,21.6,18339,29.2,2017-05-15,TX
臺股期貨,all,46887,34.7,71487,52.9,51975,38.4,63657,47.1,135214,46887,34.7,61464,45.5,43877,32.5,52605,38.9,2017-05-15,TX
臺股期貨,201705,11977,29.2,18516,45.2,12721,31.1,15931,38.9,40950,5935,14.5,11109,27.1,7471,18.2,9485,23.2,2017-05-16,TX
臺股期貨,all,50515,37.9,72836,54.6,55255,41.4,67698,50.7,133406,50515,37.9,59908,44.9,45749,34.3,53335,40.0,2017-05-16,TX
臺股期貨,201705W4,22,88.0,24,96.0,17,68.0,20,80.0,25,0,0.0,0,0.0,7,28.0,7,28.0,2017-05-17,TX
臺股期貨,201706,45035,48.6,61774,66.7,46435,50.1,52095,56.2,92623,45035,48.6,61774,66.7,42587,46.0,47242,51.0,2017-05-17,TX
臺股期貨,all,47452,44.5,66093,62.0,48533,45.5,58171,54.5,106665,47452,44.5,63409,59.4,43257,40.6,48626,45.6,2017-05-17,TX
臺股期貨,201705W4,56,87.5,58,90.6,44,68.8,48,75.0,64,0,0.0,0,0.0,9,14.1,9,14.1,2017-05-18,TX
臺股期貨,201706,43794,43.8,61789,61.9,45855,45.9,51707,51.8,99873,43794,43.8,61789,61.9,41687,41.7,46373,46.4,2017-05-18,TX
臺股期貨,all,46617,40.3,66202,57.2,48581,42.0,58795,50.8,115723,46617,40.3,63400,54.8,42542,36.8,47819,41.3,2017-05-18,TX
臺股期貨,201705W4,35,72.9,40,83.3,26,54.2,32,66.7,48,0,0.0,0,0.0,5,10.4,5,10.4,2017-05-19,TX
臺股期貨,201706,43174,43.7,60718,61.5,46034,46.6,52582,53.2,98803,43174,43.7,60718,61.5,43962,44.5,47676,48.3,2017-05-19,TX
臺股期貨,all,45891,39.9,65548,56.9,48411,42.0,59259,51.5,115141,45891,39.9,60313,52.4,42330,36.8,48590,42.2,2017-05-19,TX
臺股期貨,201705W4,54,91.5,56,94.9,33,55.9,38,64.4,59,0,0.0,0,0.0,0,0.0,0,0.0,2017-05-22,TX
臺股期貨,201706,41963,41.7,59724,59.4,45707,45.4,51476,51.2,100579,41963,41.7,57688,57.4,42116,41.9,47885,47.6,2017-05-22,TX
臺股期貨,all,45118,38.3,65103,55.3,48460,41.1,58595,49.7,117779,45118,38.3,59075,50.2,42836,36.4,48460,41.1,2017-05-22,TX
臺股期貨,201705W4,73,93.6,75,96.2,49,62.8,56,71.8,78,12,15.4,12,15.4,0,0.0,0,0.0,2017-05-23,TX
臺股期貨,201706,41785,40.7,60925,59.4,45472,44.3,51174,49.9,102543,41785,40.7,58936,57.5,42116,41.1,47818,46.6,2017-05-23,TX
臺股期貨,all,45253,37.5,66927,55.5,48582,40.3,58464,48.5,120561,45253,37.5,60863,50.5,42837,35.5,48508,40.2,2017-05-23,TX
臺股期貨,201705W5,13,100.0,13,100.0,9,69.2,11,84.6,13,2,15.4,2,15.4,0,0.0,0,0.0,2017-05-24,TX
臺股期貨,201706,43949,41.6,63329,60.0,46324,43.9,51785,49.1,105558,43949,41.6,61079,57.9,42116,39.9,47577,45.1,2017-05-24,TX
臺股期貨,all,46685,37.7,68732,55.6,48920,39.5,58774,47.5,123729,46685,37.7,65805,53.2,42892,34.7,48413,39.1,2017-05-24,TX
臺股期貨,201705W5,53,89.8,57,96.6,43,72.9,48,81.4,59,2,3.4,2,3.4,7,11.9,7,11.9,2017-05-25,TX
臺股期貨,201706,47144,42.2,66834,59.8,47338,42.4,52316,46.8,111699,47144,42.2,63995,57.3,41616,37.3,45717,40.9,2017-05-25,TX
臺股期貨,all,49674,37.8,72754,55.4,49376,37.6,60669,46.2,131299,49674,37.8,69573,53.0,42393,32.3,48814,37.2,2017-05-25,TX
臺股期貨,201705W5,54,84.4,58,90.6,48,75.0,55,85.9,64,2,3.1,2,3.1,8,12.5,8,12.5,2017-05-26,TX
臺股期貨,201706,46591,43.9,62934,59.3,47078,44.3,52703,49.6,106198,46591,43.9,60351,56.8,41691,39.3,47316,44.6,2017-05-26,TX
臺股期貨,all,49563,39.0,69791,54.9,49330,38.8,61276,48.2,127040,49563,39.0,66630,52.4,42486,33.4,49493,39.0,2017-05-26,TX
臺股期貨,201706W1,3,60.0,5,100.0,3,60.0,4,80.0,5,0,0.0,0,0.0,0,0.0,0,0.0,2017-05-31,TX
臺股期貨,201706,45681,44.2,59742,57.8,47105,45.6,53116,51.4,103408,45681,44.2,57390,55.5,45388,43.9,49809,48.2,2017-05-31,TX
臺股期貨,all,50427,40.0,70156,55.6,50399,40.0,62927,49.9,126067,50427,40.0,63381,50.3,46708,37.1,53857,42.7,2017-05-31,TX
臺股期貨,201706W1,17,81.0,19,90.5,12,57.1,15,71.4,21,2,9.5,2,9.5,0,0.0,0,0.0,2017-06-01,TX
臺股期貨,201706,42585,41.5,57683,56.3,46236,45.1,52158,50.9,102515,42585,41.5,52865,51.6,46236,45.1,49643,48.4,2017-06-01,TX
臺股期貨,all,47234,37.7,68326,54.5,49795,39.7,61801,49.3,125367,47234,37.7,60769,48.5,46139,36.8,53223,42.5,2017-06-01,TX
臺股期貨,201706W1,20,76.9,24,92.3,14,53.8,17,65.4,26,3,11.5,3,11.5,0,0.0,0,0.0,2017-06-02,TX
臺股期貨,201706,41251,40.7,56586,55.8,44857,44.2,50448,49.8,101381,41251,40.7,51663,51.0,43363,42.8,48954,48.3,2017-06-02,TX
臺股期貨,all,47231,37.6,68530,54.6,49389,39.4,60056,47.9,125449,47231,37.6,60811,48.5,45669,36.4,51802,41.3,2017-06-02,TX
臺股期貨,201706W1,29,76.3,34,89.5,16,42.1,20,52.6,38,3,7.9,3,7.9,5,13.2,5,13.2,2017-06-05,TX
臺股期貨,201706,40237,39.0,55708,54.0,43662,42.3,48497,47.0,103109,40237,39.0,50209,48.7,42273,41.0,46279,44.9,2017-06-05,TX
臺股期貨,all,47083,36.6,68413,53.2,49892,38.8,59731,46.5,128557,47083,36.6,56844,44.2,42806,33.3,51212,39.8,2017-06-05,TX
臺股期貨,201706W1,26,78.8,30,90.9,14,42.4,19,57.6,33,4,12.1,4,12.1,1,3.0,1,3.0,2017-06-06,TX
臺股期貨,201706,39313,38.7,54733,53.9,43619,42.9,48635,47.9,101625,39313,38.7,49054,48.3,43619,42.9,46600,45.9,2017-06-06,TX
臺股期貨,all,46371,36.3,67543,52.9,50130,39.3,59878,46.9,127633,46371,36.3,55645,43.6,42806,33.5,52554,41.2,2017-06-06,TX
臺股期貨,201706W2,33,97.1,34,100.0,28,82.4,31,91.2,34,0,0.0,0,0.0,0,0.0,0,0.0,2017-06-07,TX
臺股期貨,201706,38727,38.1,54579,53.6,44339,43.6,49700,48.8,101741,38727,38.1,48761,47.9,42533,41.8,46865,46.1,2017-06-07,TX
臺股期貨,all,45635,35.7,67104,52.4,50076,39.1,60569,47.3,127955,45635,35.7,58837,46.0,42781,33.4,51442,40.2,2017-06-07,TX
臺股期貨,201706W2,39,95.1,41,100.0,31,75.6,34,82.9,41,0,0.0,0,0.0,0,0.0,0,0.0,2017-06-08,TX
臺股期貨,201706,38386,37.2,55735,54.0,45347,43.9,50418,48.9,103188,38386,37.2,48838,47.3,43587,42.2,47829,46.4,2017-06-08,TX
臺股期貨,all,45381,35.0,68332,52.6,49903,38.4,61405,47.3,129823,45381,35.0,59035,45.5,42781,33.0,52497,40.4,2017-06-08,TX
臺股期貨,201706W2,45,88.2,47,92.2,41,80.4,46,90.2,51,0,0.0,0,0.0,0,0.0,2,3.9,2017-06-09,TX
臺股期貨,201706,39793,39.5,57062,56.7,44236,43.9,48617,48.3,100713,39793,39.5,50034,49.7,42516,42.2,45129,44.8,2017-06-09,TX
臺股期貨,all,46745,36.5,69450,54.2,50451,39.3,60938,47.5,128225,41052,32.0,60084,46.9,42797,33.4,51539,40.2,2017-06-09,TX
臺股期貨,201706W2,56,86.2,59,90.8,57,87.7,61,93.8,65,0,0.0,0,0.0,1,1.5,3,4.6,2017-06-12,TX
臺股期貨,201706,41975,41.4,58530,57.7,45443,44.8,50442,49.7,101402,41975,41.4,52465,51.7,43008,42.4,47139,46.5,2017-06-12,TX
臺股期貨,all,48769,37.4,71189,54.6,51430,39.5,62847,48.2,130292,48769,37.4,62010,47.6,43137,33.1,50586,38.8,2017-06-12,TX
臺股期貨,201706W2,43,84.3,46,90.2,41,80.4,44,86.3,51,0,0.0,0,0.0,1,2.0,3,5.9,2017-06-13,TX
臺股期貨,201706,42359,42.7,58533,58.9,44410,44.7,50427,50.8,99311,42359,42.7,52417,52.8,42537,42.8,47165,47.5,2017-06-13,TX
臺股期貨,all,49133,37.8,71257,54.9,51188,39.4,62543,48.2,129820,49133,37.8,61636,47.5,42594,32.8,50181,38.7,2017-06-13,TX
