Date,Close,High,Low,Open,Volume,Ticker
2019-03-28,1373.800048828125,1391.1400146484375,1365.1600341796875,1380.1700439453125,0,^SOX
2019-03-29,1395.510009765625,1398.050048828125,1386.8900146484375,1392.0799560546875,0,^SOX
2019-04-01,1430.239990234375,1431.550048828125,1410.52001953125,1417.6600341796875,0,^SOX
2019-04-02,1431.6300048828125,1434.8499755859375,1423.219970703125,1431.550048828125,0,^SOX
2019-04-03,1464.18994140625,1476.6099853515625,1450.5999755859375,1451.6500244140625,0,^SOX
2019-04-04,1465.8900146484375,1475.27001953125,1458.9000244140625,1460.02001953125,0,^SOX
2019-04-05,1477.6500244140625,1478.0999755859375,1467.02001953125,1475.1400146484375,0,^SOX
2019-04-08,1481.3800048828125,1482.47998046875,1468.1199951171875,1472.3299560546875,0,^SOX
2019-04-09,1464.52001953125,1472.239990234375,1458.260009765625,1472.239990234375,0,^SOX
2019-04-10,1477.1600341796875,1481.300048828125,1463.6400146484375,1465.22998046875,0,^SOX
2019-04-11,1476.0699462890625,1486.02001953125,1471.6099853515625,1478.3299560546875,0,^SOX
2019-04-12,1497.1199951171875,1497.1300048828125,1484.9599609375,1490.4300537109375,0,^SOX
2019-04-15,1485.8199462890625,1498.0999755859375,1477.449951171875,1496.949951171875,0,^SOX
2019-04-16,1533.219970703125,1533.6099853515625,1495.22998046875,1495.5999755859375,0,^SOX
2019-04-17,1557.0799560546875,1576.7900390625,1545.8599853515625,1566.77001953125,0,^SOX
2019-04-18,1558.1300048828125,1562.6400146484375,1550.8800048828125,1557.4200439453125,0,^SOX
2019-04-22,1558.2900390625,1561.8399658203125,1547.4200439453125,1553.18994140625,0,^SOX
2019-04-23,1574.050048828125,1579.030029296875,1561.3699951171875,1562.280029296875,0,^SOX
2019-04-24,1589.02001953125,1604.5699462890625,1575.3800048828125,1575.550048828125,0,^SOX
2019-04-25,1560.3199462890625,1583.72998046875,1547.260009765625,1582.3499755859375,0,^SOX
2019-04-26,1547.4000244140625,1547.6300048828125,1515.489990234375,1530.02001953125,0,^SOX
2019-04-29,1544.43994140625,1551.1400146484375,1538.199951171875,1546.43994140625,0,^SOX
2019-04-30,1556.1800537109375,1559.530029296875,1541.8199462890625,1547.2900390625,0,^SOX
2019-05-01,1543.47998046875,1579.18994140625,1543.300048828125,1570.3599853515625,0,^SOX
2019-05-02,1560.6099853515625,1576.6700439453125,1540.68994140625,1542.4300537109375,0,^SOX
2019-05-03,1570.699951171875,1571.4300537109375,1552.9599609375,1564.5,0,^SOX
2019-05-06,1543.72998046875,1545.3399658203125,1513.199951171875,1514.0799560546875,0,^SOX
2019-05-07,1506.3199462890625,1527.280029296875,1489.969970703125,1522.4000244140625,0,^SOX
2019-05-08,1494.47998046875,1517.1800537109375,1491.8199462890625,1494.8599853515625,0,^SOX
2019-05-09,1476.800048828125,1483.760009765625,1443.97998046875,1466.5899658203125,0,^SOX
2019-05-10,1478.8699951171875,1487.3299560546875,1444.1400146484375,1469.0699462890625,0,^SOX
2019-05-13,1408.949951171875,1438.47998046875,1403.3499755859375,1431.1400146484375,0,^SOX
2019-05-14,1442.8299560546875,1449.989990234375,1420.72998046875,1423.550048828125,0,^SOX
2019-05-15,1454.5,1464.1300048828125,1427.449951171875,1428.47998046875,0,^SOX
2019-05-16,1430.1099853515625,1446.1800537109375,1421.6700439453125,1431.9599609375,0,^SOX
2019-05-17,1402.010009765625,1436.1500244140625,1396.800048828125,1408.06005859375,0,^SOX
2019-05-20,1345.5799560546875,1367.7099609375,1337.1500244140625,1355.9100341796875,0,^SOX
2019-05-21,1374.2099609375,1380.5699462890625,1362.9599609375,1375.489990234375,0,^SOX
2019-05-22,1345.0400390625,1359.1600341796875,1341.1099853515625,1345.06005859375,0,^SOX
2019-05-23,1322.8399658203125,1324.4599609375,1302.1300048828125,1316.3499755859375,0,^SOX
2019-05-24,1311.969970703125,1339.4300537109375,1310.9100341796875,1334.219970703125,0,^SOX
2019-05-28,1300.300048828125,1323.760009765625,1298.0899658203125,1317.8800048828125,0,^SOX
2019-05-29,1305.5699462890625,1311.3599853515625,1286.989990234375,1288.5,0,^SOX
2019-05-30,1315.2900390625,1325.780029296875,1305.2900390625,1309.969970703125,0,^SOX
2019-05-31,1296.1800537109375,1317.449951171875,1295.1700439453125,1298.1199951171875,0,^SOX
2019-06-03,1300.52001953125,1324.800048828125,1293.1099853515625,1313.3199462890625,0,^SOX
2019-06-04,1355.260009765625,1356.260009765625,1312.72998046875,1323.1300048828125,0,^SOX
2019-06-05,1345.0999755859375,1369.530029296875,1328.199951171875,1365.31005859375,0,^SOX
2019-06-06,1363.1300048828125,1368.7099609375,1342.6500244140625,1348.06005859375,0,^SOX
2019-06-07,1378.81005859375,1382.6300048828125,1365.7099609375,1369.6199951171875,0,^SOX
2019-06-10,1413.8900146484375,1430.4200439453125,1398.9100341796875,1399.1300048828125,0,^SOX
2019-06-11,1418.02001953125,1440.800048828125,1408.3800048828125,1438.9599609375,0,^SOX
2019-06-12,1384.949951171875,1405.31005859375,1383.6600341796875,1404.7099609375,0,^SOX
2019-06-13,1392.93994140625,1398.31005859375,1382.6500244140625,1392.8499755859375,0,^SOX
2019-06-14,1356.550048828125,1363.219970703125,1347.989990234375,1351.1700439453125,0,^SOX
2019-06-17,1347.8599853515625,1361.8699951171875,1346.9000244140625,1357.3299560546875,0,^SOX
2019-06-18,1406.1600341796875,1415.4300537109375,1362.260009765625,1364.8199462890625,0,^SOX
2019-06-19,1407.300048828125,1416.9200439453125,1400.31005859375,1414.52001953125,0,^SOX
2019-06-20,1421.030029296875,1441.3900146484375,1413.8199462890625,1439.8599853515625,0,^SOX
2019-06-21,1410.5,1424.8399658203125,1408.7900390625,1414.260009765625,0,^SOX
2019-06-24,1412.0799560546875,1417.969970703125,1407.68994140625,1412.739990234375,0,^SOX
2019-06-25,1391.1199951171875,1420.3399658203125,1390.3299560546875,1413.75,0,^SOX
2019-06-26,1435.8299560546875,1444.1500244140625,1419.9200439453125,1420.010009765625,0,^SOX
2019-06-27,1456.9000244140625,1464.8499755859375,1446.1700439453125,1447.780029296875,0,^SOX
2019-06-28,1458.9599609375,1471.8499755859375,1455.969970703125,1469.489990234375,0,^SOX
2019-07-01,1497.550048828125,1531.3699951171875,1486.31005859375,1524.1400146484375,0,^SOX
2019-07-02,1476.8299560546875,1491.27001953125,1470.949951171875,1491.27001953125,0,^SOX
2019-07-03,1470.489990234375,1474.6199951171875,1460.1500244140625,1474.5,0,^SOX
2019-07-05,1461.699951171875,1464.0699462890625,1446.530029296875,1454.1400146484375,0,^SOX
2019-07-08,1450.4100341796875,1455.18994140625,1442.5699462890625,1448.8599853515625,0,^SOX
2019-07-09,1461.2099609375,1462.81005859375,1440.1099853515625,1440.4300537109375,0,^SOX
2019-07-10,1471.510009765625,1492.3399658203125,1469.81005859375,1474.550048828125,0,^SOX
2019-07-11,1476.280029296875,1481.6500244140625,1467.3499755859375,1476.75,0,^SOX
2019-07-12,1504.280029296875,1504.6600341796875,1482.3599853515625,1482.56005859375,0,^SOX
2019-07-15,1515.9200439453125,1521.6300048828125,1508.030029296875,1512.5699462890625,0,^SOX
2019-07-16,1499.6400146484375,1508.469970703125,1492.5799560546875,1506.6700439453125,0,^SOX
2019-07-17,1503.8699951171875,1511.7099609375,1500.6500244140625,1508.239990234375,0,^SOX
2019-07-18,1526.969970703125,1530.0,1504.510009765625,1504.780029296875,0,^SOX
2019-07-19,1523.9100341796875,1538.8699951171875,1523.4200439453125,1530.0699462890625,0,^SOX
2019-07-22,1554.0899658203125,1556.3900146484375,1535.6800537109375,1535.6800537109375,0,^SOX
2019-07-23,1573.27001953125,1573.4100341796875,1556.1800537109375,1562.260009765625,0,^SOX
2019-07-24,1622.02001953125,1625.1099853515625,1589.4100341796875,1589.4100341796875,0,^SOX
2019-07-25,1594.1199951171875,1608.75,1590.3599853515625,1606.6400146484375,0,^SOX
2019-07-26,1593.8599853515625,1605.739990234375,1593.5,1604.239990234375,0,^SOX
2019-07-29,1598.02001953125,1600.530029296875,1578.2099609375,1592.3499755859375,0,^SOX
2019-07-30,1593.8199462890625,1597.8900146484375,1578.1500244140625,1579.0999755859375,0,^SOX
2019-07-31,1542.43994140625,1583.9000244140625,1527.3800048828125,1581.949951171875,0,^SOX
2019-08-01,1511.97998046875,1579.489990234375,1498.8900146484375,1539.06005859375,0,^SOX
2019-08-02,1488.4300537109375,1508.6099853515625,1476.4100341796875,1494.52001953125,0,^SOX
2019-08-05,1423.52001953125,1446.010009765625,1411.72998046875,1443.239990234375,0,^SOX
2019-08-06,1441.77001953125,1459.719970703125,1425.8699951171875,1448.7099609375,0,^SOX
2019-08-07,1452.1199951171875,1455.530029296875,1423.6099853515625,1424.8800048828125,0,^SOX
2019-08-08,1491.260009765625,1491.5699462890625,1455.3199462890625,1464.449951171875,0,^SOX
2019-08-09,1464.3399658203125,1481.3299560546875,1455.199951171875,1476.530029296875,0,^SOX
2019-08-12,1446.97998046875,1464.219970703125,1439.989990234375,1453.2900390625,0,^SOX
2019-08-13,1489.6600341796875,1489.6600341796875,1489.6600341796875,1489.6600341796875,0,^SOX
2019-08-14,1442.5400390625,1465.949951171875,1435.5,1452.280029296875,0,^SOX
2019-08-15,1439.2900390625,1452.6700439453125,1427.22998046875,1448.5400390625,0,^SOX
2019-08-16,1479.25,1482.68994140625,1454.68994140625,1454.68994140625,0,^SOX
2019-08-19,1506.989990234375,1519.300048828125,1499.489990234375,1513.1199951171875,0,^SOX
2019-08-20,1498.9000244140625,1509.43994140625,1491.1400146484375,1502.5699462890625,0,^SOX
2019-08-21,1512.719970703125,1519.3499755859375,1505.969970703125,1512.5999755859375,0,^SOX
2019-08-22,1512.25,1520.199951171875,1497.0400390625,1515.780029296875,0,^SOX
2019-08-23,1446.3800048828125,1505.199951171875,1441.969970703125,1494.0699462890625,0,^SOX
2019-08-26,1458.8800048828125,1469.4000244140625,1452.989990234375,1467.6800537109375,0,^SOX
2019-08-27,1454.1199951171875,1475.43994140625,1445.8499755859375,1470.72998046875,0,^SOX
2019-08-28,1462.8499755859375,1464.780029296875,1437.4000244140625,1446.9200439453125,0,^SOX
2019-08-29,1495.8199462890625,1505.3800048828125,1487.97998046875,1487.97998046875,0,^SOX
2019-08-30,1504.9200439453125,1517.3399658203125,1497.0899658203125,1510.97998046875,0,^SOX
2019-09-03,1478.3199462890625,1493.1300048828125,1470.3599853515625,1490.719970703125,0,^SOX
2019-09-04,1519.550048828125,1519.699951171875,1503.489990234375,1504.0,0,^SOX
2019-09-05,1566.2099609375,1583.739990234375,1552.77001953125,1552.77001953125,0,^SOX
2019-09-06,1568.3399658203125,1573.989990234375,1558.8800048828125,1567.7900390625,0,^SOX
2019-09-09,1576.3900146484375,1588.81005859375,1569.719970703125,1578.68994140625,0,^SOX
2019-09-10,1583.1500244140625,1583.219970703125,1558.06005859375,1568.8900146484375,0,^SOX
2019-09-11,1606.18994140625,1606.239990234375,1580.219970703125,1587.6199951171875,0,^SOX
2019-09-12,1610.7900390625,1625.1600341796875,1599.8699951171875,1615.97998046875,0,^SOX
2019-09-13,1605.6500244140625,1613.77001953125,1598.2099609375,1610.6500244140625,0,^SOX
2019-09-16,1594.489990234375,1601.9300537109375,1580.9599609375,1586.5799560546875,0,^SOX
2019-09-17,1599.739990234375,1600.8599853515625,1582.5,1591.0799560546875,0,^SOX
2019-09-18,1600.949951171875,1601.449951171875,1578.8599853515625,1598.25,0,^SOX
2019-09-19,1592.0699462890625,1608.31005859375,1590.489990234375,1605.1300048828125,0,^SOX
2019-09-20,1563.0,1592.18994140625,1556.969970703125,1591.8499755859375,0,^SOX
2019-09-23,1578.0899658203125,1586.469970703125,1563.0999755859375,1563.0999755859375,0,^SOX
2019-09-24,1551.989990234375,1590.219970703125,1544.989990234375,1586.6800537109375,0,^SOX
2019-09-25,1579.56005859375,1584.1600341796875,1532.4100341796875,1542.5,0,^SOX
2019-09-26,1580.0999755859375,1585.3800048828125,1565.5699462890625,1580.4200439453125,0,^SOX
2019-09-27,1542.8699951171875,1575.1800537109375,1531.7099609375,1568.1300048828125,0,^SOX
2019-09-30,1558.75,1560.239990234375,1543.550048828125,1550.5899658203125,0,^SOX
2019-10-01,1544.199951171875,1587.969970703125,1538.9599609375,1572.1500244140625,0,^SOX
2019-10-02,1519.77001953125,1534.6600341796875,1510.530029296875,1529.199951171875,0,^SOX
2019-10-03,1545.760009765625,1547.3199462890625,1502.72998046875,1522.27001953125,0,^SOX
2019-10-04,1574.3900146484375,1575.1199951171875,1551.72998046875,1555.8399658203125,0,^SOX
2019-10-07,1563.1700439453125,1579.1600341796875,1562.8299560546875,1572.68994140625,0,^SOX
2019-10-08,1514.449951171875,1546.800048828125,1514.219970703125,1545.27001953125,0,^SOX
2019-10-09,1540.8499755859375,1550.3499755859375,1532.030029296875,1537.3299560546875,0,^SOX
2019-10-10,1555.7900390625,1571.4000244140625,1545.1099853515625,1546.0400390625,0,^SOX
2019-10-11,1591.1300048828125,1609.469970703125,1584.1500244140625,1587.989990234375,0,^SOX
2019-10-14,1590.4000244140625,1594.1400146484375,1583.1800537109375,1588.7099609375,0,^SOX
2019-10-15,1625.68994140625,1629.530029296875,1598.5,1600.719970703125,0,^SOX
2019-10-16,1601.7900390625,1624.9599609375,1599.0400390625,1613.719970703125,0,^SOX
2019-10-17,1607.1600341796875,1625.5899658203125,1598.010009765625,1620.6700439453125,0,^SOX
2019-10-18,1590.0899658203125,1608.25,1575.2900390625,1601.9000244140625,0,^SOX
2019-10-21,1620.0400390625,1620.8299560546875,1601.030029296875,1606.1300048828125,0,^SOX
2019-10-22,1607.5999755859375,1626.4300537109375,1607.0,1622.5899658203125,0,^SOX
2019-10-23,1576.5799560546875,1590.77001953125,1566.4599609375,1576.2900390625,0,^SOX
2019-10-24,1615.510009765625,1616.06005859375,1594.989990234375,1600.780029296875,0,^SOX
2019-10-25,1648.6700439453125,1650.199951171875,1624.5899658203125,1624.6700439453125,0,^SOX
2019-10-28,1677.5699462890625,1679.72998046875,1662.6400146484375,1662.6400146484375,0,^SOX
2019-10-29,1662.4599609375,1691.1600341796875,1661.1500244140625,1682.1199951171875,0,^SOX
2019-10-30,1661.4599609375,1670.9599609375,1649.6800537109375,1670.9300537109375,0,^SOX
2019-10-31,1651.219970703125,1653.2099609375,1630.8699951171875,1652.8900146484375,0,^SOX
2019-11-01,1689.9300537109375,1690.0400390625,1661.719970703125,1667.2900390625,0,^SOX
2019-11-04,1726.9200439453125,1729.68994140625,1710.6800537109375,1714.8599853515625,0,^SOX
2019-11-05,1730.1500244140625,1742.9599609375,1723.989990234375,1729.9300537109375,0,^SOX
2019-11-06,1715.6700439453125,1722.199951171875,1699.489990234375,1721.4599609375,0,^SOX
2019-11-07,1727.6800537109375,1745.68994140625,1719.72998046875,1740.9599609375,0,^SOX
2019-11-08,1736.780029296875,1736.9000244140625,1710.9599609375,1717.800048828125,0,^SOX
2019-11-11,1727.5899658203125,1731.02001953125,1714.81005859375,1722.300048828125,0,^SOX
2019-11-12,1732.4200439453125,1745.2900390625,1725.68994140625,1737.1400146484375,0,^SOX
2019-11-13,1732.8599853515625,1737.93994140625,1714.9000244140625,1718.25,0,^SOX
2019-11-14,1727.5899658203125,1729.52001953125,1715.280029296875,1724.300048828125,0,^SOX
2019-11-15,1742.9300537109375,1758.260009765625,1735.4200439453125,1749.699951171875,0,^SOX
2019-11-18,1738.780029296875,1750.43994140625,1730.3299560546875,1738.9100341796875,0,^SOX
2019-11-19,1730.5,1750.25,1721.4100341796875,1749.4200439453125,0,^SOX
2019-11-20,1710.1400146484375,1730.9599609375,1697.8199462890625,1721.43994140625,0,^SOX
2019-11-21,1690.8299560546875,1706.8299560546875,1684.43994140625,1693.1700439453125,0,^SOX
2019-11-22,1690.7900390625,1705.2900390625,1686.5899658203125,1698.989990234375,0,^SOX
2019-11-25,1731.949951171875,1732.3399658203125,1706.56005859375,1706.56005859375,0,^SOX
2019-11-26,1723.260009765625,1729.3299560546875,1716.3900146484375,1728.260009765625,0,^SOX
2019-11-27,1735.9100341796875,1736.3199462890625,1729.4200439453125,1730.6199951171875,0,^SOX
2019-11-29,1716.8399658203125,1729.1099853515625,1715.780029296875,1725.8399658203125,0,^SOX
2019-12-02,1691.75,1721.010009765625,1690.1600341796875,1721.010009765625,0,^SOX
2019-12-03,1665.7099609375,1666.300048828125,1647.030029296875,1653.4200439453125,0,^SOX
2019-12-04,1691.449951171875,1697.31005859375,1685.280029296875,1687.3399658203125,0,^SOX
2019-12-05,1697.6600341796875,1706.18994140625,1690.9300537109375,1698.97998046875,0,^SOX
2019-12-06,1724.2099609375,1728.2099609375,1717.260009765625,1717.8199462890625,0,^SOX
2019-12-09,1714.97998046875,1729.06005859375,1714.75,1724.739990234375,0,^SOX
2019-12-10,1720.9000244140625,1733.1500244140625,1715.9599609375,1720.0,0,^SOX
2019-12-11,1759.199951171875,1760.3900146484375,1726.8699951171875,1726.8900146484375,0,^SOX
2019-12-12,1806.8699951171875,1808.5,1757.6800537109375,1758.030029296875,0,^SOX
2019-12-13,1796.0400390625,1824.239990234375,1789.3599853515625,1800.010009765625,0,^SOX
2019-12-16,1813.31005859375,1830.1300048828125,1813.0899658203125,1817.6400146484375,0,^SOX
2019-12-17,1821.9200439453125,1825.9100341796875,1813.510009765625,1821.93994140625,0,^SOX
2019-12-18,1820.2900390625,1826.5799560546875,1815.5,1824.22998046875,0,^SOX
2019-12-19,1834.969970703125,1835.260009765625,1819.6500244140625,1827.77001953125,0,^SOX
2019-12-20,1853.8699951171875,1856.4100341796875,1837.6700439453125,1837.7900390625,0,^SOX
2019-12-23,1857.1199951171875,1865.1099853515625,1855.9100341796875,1862.31005859375,0,^SOX
2019-12-24,1862.199951171875,1862.6199951171875,1851.5899658203125,1859.9599609375,0,^SOX
2019-12-26,1864.489990234375,1867.4000244140625,1857.27001953125,1865.4200439453125,0,^SOX
2019-12-27,1858.5899658203125,1871.2099609375,1853.9200439453125,1870.6199951171875,0,^SOX
2019-12-30,1844.3900146484375,1856.6700439453125,1832.0799560546875,1856.6300048828125,0,^SOX
2019-12-31,1849.6199951171875,1851.06005859375,1835.2900390625,1836.1800537109375,0,^SOX
2020-01-02,1887.9100341796875,1888.1400146484375,1864.9300537109375,1875.3399658203125,0,^SOX
2020-01-03,1853.97998046875,1869.719970703125,1848.6500244140625,1850.8199462890625,0,^SOX
2020-01-06,1834.6800537109375,1840.18994140625,1821.8599853515625,1825.5899658203125,0,^SOX
2020-01-07,1867.280029296875,1875.6099853515625,1845.5,1852.72998046875,0,^SOX
2020-01-08,1867.5899658203125,1878.9599609375,1858.510009765625,1866.8199462890625,0,^SOX
2020-01-09,1878.72998046875,1891.06005859375,1860.56005859375,1887.18994140625,0,^SOX
2020-01-10,1866.3499755859375,1887.8699951171875,1862.1300048828125,1886.7900390625,0,^SOX
2020-01-13,1890.7900390625,1892.3800048828125,1873.7099609375,1879.9000244140625,0,^SOX
2020-01-14,1894.6400146484375,1909.1400146484375,1884.0899658203125,1891.97998046875,0,^SOX
2020-01-15,1872.1600341796875,1890.1400146484375,1865.8900146484375,1889.5400390625,0,^SOX
2020-01-16,1903.9300537109375,1903.93994140625,1886.8199462890625,1888.6600341796875,0,^SOX
2020-01-17,1916.6199951171875,1917.5699462890625,1902.239990234375,1913.1400146484375,0,^SOX
2020-01-21,1915.0,1922.800048828125,1908.4300537109375,1909.47998046875,0,^SOX
2020-01-22,1930.22998046875,1950.6199951171875,1924.8800048828125,1930.6400146484375,0,^SOX
2020-01-23,1945.3699951171875,1945.9000244140625,1918.43994140625,1934.4300537109375,0,^SOX
2020-01-24,1924.030029296875,1974.989990234375,1910.18994140625,1973.1199951171875,0,^SOX
2020-01-27,1848.8599853515625,1872.8800048828125,1846.56005859375,1863.1800537109375,0,^SOX
2020-01-28,1893.27001953125,1899.47998046875,1859.9300537109375,1871.0799560546875,0,^SOX
2020-01-29,1858.699951171875,1890.8800048828125,1857.31005859375,1886.780029296875,0,^SOX
