buy,date,name,sell
828760280,2018-12-10,Dealer_self,950479603
934805576,2018-12-10,Investment_Trust,1943285460
24195630,2018-12-10,Foreign_Dealer_Self,23193260
3685571491,2018-12-10,Dealer_Hedging,5028607018
27404695488,2018-12-10,total,38931722653
1039652710,2018-12-11,Investment_Trust,824220400
14461070,2018-12-11,Foreign_Dealer_Self,16141860
3219067404,2018-12-11,Dealer_Hedging,3138782564
30296528324,2018-12-11,total,34989719853
756027520,2018-12-11,Dealer_self,638972420
25281780690,2018-12-11,Foreign_Investor,30387744469
3400441959,2018-12-12,Dealer_Hedging,3946871540
1618367220,2018-12-12,Dealer_self,666413511
37434657864,2018-12-12,total,39302969077
31416187095,2018-12-12,Foreign_Investor,33452606539
18994420,2018-12-12,Foreign_Dealer_Self,30883450
999661590,2018-12-12,Investment_Trust,1237077487
33797256627,2018-12-13,Foreign_Investor,30661460036
4797524647,2018-12-13,Dealer_Hedging,3863795000
29430320,2018-12-13,Foreign_Dealer_Self,37759580
1368595760,2018-12-13,Investment_Trust,1179905983
723179040,2018-12-13,Dealer_self,869936667
40686556074,2018-12-13,total,36575097686
3490564041,2018-12-14,Dealer_Hedging,3575821922
25711112082,2018-12-14,Foreign_Investor,32510313074
860463530,2018-12-14,Dealer_self,1818409110
882208190,2018-12-14,Investment_Trust,1554727736
35090210,2018-12-14,Foreign_Dealer_Self,17109990
30944347843,2018-12-14,total,39459271842
654696950,2018-12-17,Dealer_self,711695462
18578650,2018-12-17,Foreign_Dealer_Self,22318170
593989120,2018-12-17,Investment_Trust,1456391998
3360252697,2018-12-17,Dealer_Hedging,4535063418
19690507392,2018-12-17,Foreign_Investor,19857062558
24299446159,2018-12-17,total,26560213436
15558520,2018-12-18,Foreign_Dealer_Self,25622870
33761703406,2018-12-18,total,41969916210
3681196775,2018-12-18,Dealer_Hedging,6233689917
27607000501,2018-12-18,Foreign_Investor,33266547678
1691134380,2018-12-18,Investment_Trust,1823806940
782371750,2018-12-18,Dealer_self,645871675
25334830,2018-12-19,Foreign_Dealer_Self,8590060
1416947000,2018-12-19,Investment_Trust,1553229390
26354776400,2018-12-19,Foreign_Investor,24059956847
1496226940,2018-12-19,Dealer_self,1055770196
32513998230,2018-12-19,total,31601925061
3246047890,2018-12-19,Dealer_Hedging,4932968628
965089580,2018-12-20,Investment_Trust,789382343
690538770,2018-12-20,Dealer_self,1345170866
10392040,2018-12-20,Foreign_Dealer_Self,6877830
3069302680,2018-12-20,Dealer_Hedging,6234410952
22236111561,2018-12-20,Foreign_Investor,28761665293
26961042591,2018-12-20,total,37130629454
35256610889,2018-12-21,Foreign_Investor,38987091125
4020549648,2018-12-21,Dealer_Hedging,5400290219
43563501337,2018-12-21,total,48701673691
3439276130,2018-12-21,Investment_Trust,3293712123
8518580,2018-12-21,Foreign_Dealer_Self,9388660
847064670,2018-12-21,Dealer_self,1020580224
1581111596,2018-12-22,Dealer_Hedging,2090206946
253985870,2018-12-22,Dealer_self,544413310
524788254,2018-12-22,Foreign_Investor,1609005271
3177936330,2018-12-22,total,4881016097
818050610,2018-12-22,Investment_Trust,637390570
8928830,2018-12-22,Foreign_Dealer_Self,5686810
525964170,2018-12-24,Dealer_self,498008230
20057999327,2018-12-24,total,22736028590
14120206994,2018-12-24,Foreign_Investor,16710877107
5637620,2018-12-24,Foreign_Dealer_Self,5692980
2732177563,2018-12-24,Dealer_Hedging,3244675533
2679650600,2018-12-24,Investment_Trust,2282467720
14627527060,2018-12-25,total,21803795790
2339929857,2018-12-25,Investment_Trust,2801183077
6667210,2018-12-25,Foreign_Dealer_Self,2564680
3331831686,2018-12-25,Dealer_Hedging,3937261232
731657670,2018-12-25,Dealer_self,1870865190
8224107847,2018-12-25,Foreign_Investor,13194486291
1232914449,2018-12-26,Investment_Trust,800115351
3215433716,2018-12-26,Dealer_Hedging,3260590625
427396300,2018-12-26,Dealer_self,1687150180
8840777757,2018-12-26,Foreign_Investor,11382364490
13716522222,2018-12-26,total,17130220646
3115640,2018-12-26,Foreign_Dealer_Self,5316220
751763100,2018-12-27,Dealer_self,1016228687
23100854515,2018-12-27,Foreign_Investor,15475601827
29336661521,2018-12-27,total,20573982135
3820208579,2018-12-27,Dealer_Hedging,3133451411
1663835327,2018-12-27,Investment_Trust,948700210
5141660,2018-12-27,Foreign_Dealer_Self,17067580
23914651453,2018-12-28,Foreign_Investor,20531674161
14629970,2018-12-28,Foreign_Dealer_Self,2443330
28223422489,2018-12-28,total,24341289337
2906369476,2018-12-28,Dealer_Hedging,2752223761
886753600,2018-12-28,Investment_Trust,353591650
515647960,2018-12-28,Dealer_self,703799765
15315192452,2019-01-02,Foreign_Investor,24840723476
4587630141,2019-01-02,Dealer_Hedging,3748636207
862311179,2019-01-02,Dealer_self,2133883510
823052360,2019-01-02,Investment_Trust,870893780
21588186132,2019-01-02,total,31594136973
3997640,2019-01-02,Foreign_Dealer_Self,7825870
843228550,2019-01-03,Dealer_self,909886471
7111040944,2019-01-03,Dealer_Hedging,3726849033
23300239954,2019-01-03,Foreign_Investor,32176993473
1122051700,2019-01-03,Investment_Trust,1798281206
32376561148,2019-01-03,total,38612010183
7084620,2019-01-03,Foreign_Dealer_Self,5933140
1386193490,2019-01-04,Dealer_self,755099317
8393741536,2019-01-04,Dealer_Hedging,4290717189
26623586279,2019-01-04,Foreign_Investor,35910252019
1625936020,2019-01-04,Investment_Trust,2635944812
6378810,2019-01-04,Foreign_Dealer_Self,5684420
38029457325,2019-01-04,total,43592013337
1798548620,2019-01-07,Investment_Trust,870745349
33765286404,2019-01-07,Foreign_Investor,25531546291
963787820,2019-01-07,Dealer_self,1137534346
42215522153,2019-01-07,total,31527928892
5575770,2019-01-07,Foreign_Dealer_Self,18021740
5687899309,2019-01-07,Dealer_Hedging,3988102906
1696838475,2019-01-08,Investment_Trust,1387605492
23413763613,2019-01-08,Foreign_Investor,24367299128
29741341657,2019-01-08,total,29864379590
3609096799,2019-01-08,Dealer_Hedging,3425577597
17386810,2019-01-08,Foreign_Dealer_Self,3981780
1021642770,2019-01-08,Dealer_self,683897373
5990035936,2019-01-09,Dealer_Hedging,3952379662
1730960630,2019-01-09,Investment_Trust,1053493094
58113949147,2019-01-09,total,40959539456
6156330,2019-01-09,Foreign_Dealer_Self,17038400
46579637691,2019-01-09,Foreign_Investor,34470073620
3813314890,2019-01-09,Dealer_self,1483593080
27430018656,2019-01-10,Foreign_Investor,28175018688
4138293992,2019-01-10,Dealer_Hedging,4007949105
1088364860,2019-01-10,Dealer_self,792226371
33798793558,2019-01-10,total,33920513210
1142116050,2019-01-10,Investment_Trust,945319046
15804510,2019-01-10,Foreign_Dealer_Self,7322750
30595314611,2019-01-11,Foreign_Investor,24724750129
1452914850,2019-01-11,Investment_Trust,1122841344
37389601735,2019-01-11,total,31125984372
8565280,2019-01-11,Foreign_Dealer_Self,4907960
1216696380,2019-01-11,Dealer_self,1111237867
4124675894,2019-01-11,Dealer_Hedging,4167155032
3112940513,2019-01-14,Dealer_Hedging,3422329736
956466060,2019-01-14,Dealer_self,690751395
18390292235,2019-01-14,Foreign_Investor,22596687431
6294910,2019-01-14,Foreign_Dealer_Self,1818960
1100823950,2019-01-14,Investment_Trust,928186553
23560522758,2019-01-14,total,27637955115
1759700235,2019-01-15,Investment_Trust,1385490160
4451831891,2019-01-15,Dealer_Hedging,3761031717
45299948562,2019-01-15,total,34222719292
37205908727,2019-01-15,Foreign_Investor,28096828115
1882507709,2019-01-15,Dealer_self,979369300
2722530,2019-01-15,Foreign_Dealer_Self,5492810
35694011711,2019-01-16,total,34751485852
5093930,2019-01-16,Foreign_Dealer_Self,3057340
1743249840,2019-01-16,Investment_Trust,1285954706
4826273282,2019-01-16,Dealer_Hedging,4196643334
2278300510,2019-01-16,Dealer_self,1051334405
26846188079,2019-01-16,Foreign_Investor,28217553407
1123748030,2019-01-17,Dealer_self,1136912568
4352407236,2019-01-17,Dealer_Hedging,3924162696
1287534216,2019-01-17,Investment_Trust,1506584376
3319190,2019-01-17,Foreign_Dealer_Self,4714990
34116489197,2019-01-17,total,32737377674
27352799715,2019-01-17,Foreign_Investor,26169718034
5028167112,2019-01-18,Dealer_Hedging,3495581334
33739538842,2019-01-18,Foreign_Investor,28723672417
4612440,2019-01-18,Foreign_Dealer_Self,6166770
41565765974,2019-01-18,total,33863020505
1387674410,2019-01-18,Dealer_self,983382792
1410385610,2019-01-18,Investment_Trust,660383962
27194106895,2019-01-21,Foreign_Investor,21796992137
4866643975,2019-01-21,Dealer_Hedging,4110417659
1448831590,2019-01-21,Dealer_self,1027504336
1503282950,2019-01-21,Investment_Trust,2667419627
5856560,2019-01-21,Foreign_Dealer_Self,5890710
35012865410,2019-01-21,total,29602333759
6029880,2019-01-22,Foreign_Dealer_Self,1431190
2857678238,2019-01-22,Dealer_Hedging,3984873495
27970428908,2019-01-22,total,28420797226
689630660,2019-01-22,Dealer_self,1070017000
1483857250,2019-01-22,Investment_Trust,1552481348
22939262760,2019-01-22,Foreign_Investor,21813425383
1881180,2019-01-23,Foreign_Dealer_Self,1035920
1646587350,2019-01-23,Investment_Trust,1276121349
701636860,2019-01-23,Dealer_self,1126680115
26283357894,2019-01-23,total,26118698728
2976822854,2019-01-23,Dealer_Hedging,3592109675
20958310830,2019-01-23,Foreign_Investor,20123787589
1297525090,2019-01-24,Investment_Trust,1229296166
3451234857,2019-01-24,Dealer_Hedging,3614972882
36268610905,2019-01-24,total,33873528646
30490480688,2019-01-24,Foreign_Investor,28373521373
1264110,2019-01-24,Foreign_Dealer_Self,1409210
1029370270,2019-01-24,Dealer_self,655738225
2049570,2019-01-25,Foreign_Dealer_Self,5196910
1889737080,2019-01-25,Investment_Trust,1176414704
54214437483,2019-01-25,total,34953297185
1470817960,2019-01-25,Dealer_self,869265223
6098044635,2019-01-25,Dealer_Hedging,3949699331
44755837808,2019-01-25,Foreign_Investor,28957917927
37319323145,2019-01-28,total,31470616499
1521830870,2019-01-28,Dealer_self,1201306430
1507737890,2019-01-28,Investment_Trust,1102507180
30259321855,2019-01-28,Foreign_Investor,24189836877
4030432530,2019-01-28,Dealer_Hedging,4976966012
4892370,2019-01-28,Foreign_Dealer_Self,5339790
5129310,2019-01-29,Foreign_Dealer_Self,666460
38565377371,2019-01-29,total,41599755100
33094925734,2019-01-29,Foreign_Investor,34849800099
1014227260,2019-01-29,Dealer_self,1463802809
1133800140,2019-01-29,Investment_Trust,1591069953
3322424237,2019-01-29,Dealer_Hedging,3695082239
1370672640,2019-01-30,Dealer_self,1250041435
40467189322,2019-01-30,Foreign_Investor,39653812720
1707380,2019-01-30,Foreign_Dealer_Self,1286080
46364691397,2019-01-30,total,44904800921
1459280400,2019-01-30,Investment_Trust,1215320075
3067549035,2019-01-30,Dealer_Hedging,2785626691
61937690274,2019-02-11,Foreign_Investor,48888935649
5956394328,2019-02-11,Dealer_Hedging,4795876334
1313805250,2019-02-11,Investment_Trust,1500215590
1781869260,2019-02-11,Dealer_self,1021280583
1205510,2019-02-11,Foreign_Dealer_Self,8808620
70989759112,2019-02-11,total,56206308156
8003650,2019-02-12,Foreign_Dealer_Self,6569090
41631884040,2019-02-12,Foreign_Investor,32410144401
5879543846,2019-02-12,Dealer_Hedging,4319427051
1749874074,2019-02-12,Investment_Trust,1757047850
51401869990,2019-02-12,total,40026825916
2140568030,2019-02-12,Dealer_self,1540206614
7246590,2019-02-13,Foreign_Dealer_Self,3342680
48516494157,2019-02-13,total,44500793028
5833538826,2019-02-13,Dealer_Hedging,5109056267
39030180771,2019-02-13,Foreign_Investor,35636464348
1628699380,2019-02-13,Investment_Trust,1975894523
2024075180,2019-02-13,Dealer_self,1779377890
30786364349,2019-02-14,Foreign_Investor,31638982288
1503793780,2019-02-14,Investment_Trust,1293344860
39916695231,2019-02-14,total,38405376389
4006910,2019-02-14,Foreign_Dealer_Self,9376060
1669023340,2019-02-14,Dealer_self,1310698860
5957513762,2019-02-14,Dealer_Hedging,4162350381
1361615160,2019-02-15,Investment_Trust,1539183864
4475935450,2019-02-15,Dealer_Hedging,4802036435
27445001029,2019-02-15,Foreign_Investor,32676126012
10580230,2019-02-15,Foreign_Dealer_Self,7406710
1497894750,2019-02-15,Dealer_self,1908308301
34780446389,2019-02-15,total,40925654612
28274754000,2019-02-18,Foreign_Investor,23298394837
7433730,2019-02-18,Foreign_Dealer_Self,4018020
5345737195,2019-02-18,Dealer_Hedging,3888115315
36055489455,2019-02-18,total,29557103818
1083866390,2019-02-18,Investment_Trust,1019164646
1351131870,2019-02-18,Dealer_self,1351429020
1558665860,2019-02-19,Investment_Trust,1024364038
23807535105,2019-02-19,Foreign_Investor,22353029334
32949940330,2019-02-19,total,29131037474
1560235990,2019-02-19,Dealer_self,1151874270
3546940,2019-02-19,Foreign_Dealer_Self,6201660
6023503375,2019-02-19,Dealer_Hedging,4601769832
40373861952,2019-02-20,Foreign_Investor,29530296588
5801628152,2019-02-20,Dealer_Hedging,5483406103
1732503266,2019-02-20,Investment_Trust,1810680719
2438382170,2019-02-20,Dealer_self,1937754532
6221930,2019-02-20,Foreign_Dealer_Self,12866500
50346375540,2019-02-20,total,38762137942
33468571210,2019-02-21,Foreign_Investor,28620454037
10852390,2019-02-21,Foreign_Dealer_Self,5059760
1080770050,2019-02-21,Investment_Trust,1430696310
41443290358,2019-02-21,total,36207399326
1594642000,2019-02-21,Dealer_self,1123210990
5299307098,2019-02-21,Dealer_Hedging,5033037989
29228374265,2019-02-22,Foreign_Investor,27948842277
1383379020,2019-02-22,Dealer_self,1406306165
1232304320,2019-02-22,Investment_Trust,1517598417
5767020,2019-02-22,Foreign_Dealer_Self,9321100
36151485824,2019-02-22,total,35876065264
4307428219,2019-02-22,Dealer_Hedging,5003318405
8580485786,2019-02-25,Dealer_Hedging,5407575899
50744128261,2019-02-25,total,34798261412
1412970290,2019-02-25,Dealer_self,1531376879
38983511475,2019-02-25,Foreign_Investor,26598599007
1767160710,2019-02-25,Investment_Trust,1260709627
10879690,2019-02-25,Foreign_Dealer_Self,3781300
7748271507,2019-02-26,Dealer_Hedging,7918310929
5196700,2019-02-26,Foreign_Dealer_Self,15900350
48409336706,2019-02-26,total,44364190268
1736581740,2019-02-26,Dealer_self,2000120160
37471671139,2019-02-26,Foreign_Investor,32640378936
1452812320,2019-02-26,Investment_Trust,1805380243
1256789150,2019-02-27,Dealer_self,2371797421
1185997700,2019-02-27,Investment_Trust,2597646310
54734752978,2019-02-27,Foreign_Investor,50210601663
61797498106,2019-02-27,total,60015083818
14397910,2019-02-27,Foreign_Dealer_Self,3860000
4619958278,2019-02-27,Dealer_Hedging,4835038424
1597689404,2019-03-04,Dealer_self,1221510622
48339710990,2019-03-04,Foreign_Investor,48829146209
7519402174,2019-03-04,Dealer_Hedging,5710267440
1251391510,2019-03-04,Investment_Trust,1713316802
3642120,2019-03-04,Foreign_Dealer_Self,5056830
58708194078,2019-03-04,total,57474241073
24058997296,2019-03-05,Foreign_Investor,31086521242
1003009100,2019-03-05,Dealer_self,1321148610
30551205817,2019-03-05,total,39364621055
4612937571,2019-03-05,Dealer_Hedging,5729473027
876261850,2019-03-05,Investment_Trust,1227478176
4348250,2019-03-05,Foreign_Dealer_Self,5391880
26232724947,2019-03-06,Foreign_Investor,23718501070
5099848190,2019-03-06,Dealer_Hedging,4363400212
33310427520,2019-03-06,total,31954078096
1001601963,2019-03-06,Dealer_self,2421791674
976252420,2019-03-06,Investment_Trust,1450385140
5774730,2019-03-06,Foreign_Dealer_Self,5666110
24535641889,2019-03-07,Foreign_Investor,27786965243
5601238576,2019-03-07,Dealer_Hedging,6891038166
1183986030,2019-03-07,Dealer_self,1495305480
1020636520,2019-03-07,Investment_Trust,1090086689
4498190,2019-03-07,Foreign_Dealer_Self,2247470
32341503015,2019-03-07,total,37263395578
976218235,2019-03-08,Investment_Trust,1399205366
5791641215,2019-03-08,Dealer_Hedging,5242773683
1564050,2019-03-08,Foreign_Dealer_Self,5630750
30020697397,2019-03-08,total,41878172635
22019665077,2019-03-08,Foreign_Investor,33055079782
1233172870,2019-03-08,Dealer_self,2181113804
30160895147,2019-03-11,total,39641366309
869505450,2019-03-11,Investment_Trust,718644270
4508213246,2019-03-11,Dealer_Hedging,4414791128
23409853771,2019-03-11,Foreign_Investor,33766883561
1373322680,2019-03-11,Dealer_self,741047350
4402430,2019-03-11,Foreign_Dealer_Self,5581320
2141434300,2019-03-12,Investment_Trust,1362209870
1980548070,2019-03-12,Dealer_self,1140308190
38970061352,2019-03-12,total,34287974850
5718050,2019-03-12,Foreign_Dealer_Self,11251180
4768302829,2019-03-12,Dealer_Hedging,4783368215
30079776153,2019-03-12,Foreign_Investor,27002088575
1720653910,2019-03-13,Investment_Trust,1482033126
26318787318,2019-03-13,Foreign_Investor,24000348508
11518240,2019-03-13,Foreign_Dealer_Self,3478860
4254081697,2019-03-13,Dealer_Hedging,4445706968
33612059225,2019-03-13,total,30809160042
1318536300,2019-03-13,Dealer_self,881071440
3803590,2019-03-14,Foreign_Dealer_Self,7421840
36252140398,2019-03-14,total,37252989528
1595105850,2019-03-14,Investment_Trust,1341517937
1601632220,2019-03-14,Dealer_self,1060541702
28068886641,2019-03-14,Foreign_Investor,30292451617
4986515687,2019-03-14,Dealer_Hedging,4558478272
6117968835,2019-03-15,Dealer_Hedging,4871444640
9073450,2019-03-15,Foreign_Dealer_Self,8938790
2288394920,2019-03-15,Dealer_self,2116202508
56954341462,2019-03-15,Foreign_Investor,51391036322
4562235603,2019-03-15,Investment_Trust,4048113369
69922940820,2019-03-15,total,62426796839
28165245850,2019-03-18,Foreign_Investor,22913407011
5685405361,2019-03-18,Dealer_Hedging,4385685862
1434516950,2019-03-18,Investment_Trust,1295644511
8588550,2019-03-18,Foreign_Dealer_Self,4575960
1865117789,2019-03-18,Dealer_self,1314334677
37150285950,2019-03-18,total,29909072061
5254940,2019-03-19,Foreign_Dealer_Self,6520550
4819038789,2019-03-19,Dealer_Hedging,5100096591
1769614500,2019-03-19,Investment_Trust,1621843230
1961431130,2019-03-19,Dealer_self,1035117572
27185264796,2019-03-19,Foreign_Investor,27409877801
35735349215,2019-03-19,total,35166935194
39901269608,2019-03-20,total,34488043922
4803477929,2019-03-20,Dealer_Hedging,6177142584
5349280,2019-03-20,Foreign_Dealer_Self,4544890
30640833089,2019-03-20,Foreign_Investor,25045369339
2775269660,2019-03-20,Dealer_self,1856981610
1681688930,2019-03-20,Investment_Trust,1408550389
5388440,2019-03-21,Foreign_Dealer_Self,9832190
4901778940,2019-03-21,Dealer_Hedging,4582282539
1396208750,2019-03-21,Dealer_self,1336442126
1072407250,2019-03-21,Investment_Trust,1453060750
30076259664,2019-03-21,Foreign_Investor,20167487197
37446654604,2019-03-21,total,27539272612
1642630200,2019-03-22,Investment_Trust,972445727
37138300627,2019-03-22,total,34189733979
1792736365,2019-03-22,Dealer_self,1474803532
